date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:55:06	33564/33564	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:01%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1.jpg?v=1598933931677	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1a649.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:55:06	33445/33445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:02%20GMT	https://bizweb.dktcdn.net/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1.jpg?v=1598933931677	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang-ghs-5786-1a649.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-gia-dinh-go-cong-nghiep-nho-gon-da-nang)
09:55:06	143938/143938	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:05%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be.jpg?v=1565274214760	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be0412.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:07	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.106.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:19	110939/110939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:07%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-2c9eabd4-c435-4efa-b074-99090bed5670.jpg?v=1565274310117	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-2c9eabd4-c435-4efa-b074-99090bed567068a5.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:21	79633/79633	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Nov%202022%2002:18:18%20GMT	http://bizweb.dktcdn.net/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be.jpg?v=1565274214760	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be0412.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:21	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.10b.delayed	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:25	110939/110939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:09%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-2c9eabd4-c435-4efa-b074-99090bed5670.jpg?v=1565274310117	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-bang-go-tu-nhien-nho-gon-da-nang-tien-loi-ghs-5787-2c9eabd4-c435-4efa-b074-99090bed567068a5.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:26	36797/36797	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:20%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be.jpg?v=1565274214760	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be0412.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:27	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.10e.delayed	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:27	143938/143938	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:08%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be.jpg?v=1565274214760	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai-ghs-5785-f29777f0-9ccf-41eb-ab9a-f265c025a1be0412.jpg	(from https://evo-noi-that.mysapo.net/tu-bep-go-tu-nhien-thiet-ke-da-nang-dep-hien-dai)
09:55:41	153476/153476	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:23%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/ezgif-2-c7f2105dbc1a.jpg?v=1565273733053	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/ezgif-2-c7f2105dbc1a3b06.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:43	1769/1769	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:43%20GMT	http://bizweb.dktcdn.net/thumb/icon/100/360/933/products/ezgif-2-c7f2105dbc1a.jpg?v=1565273733053	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/icon/100/360/933/products/ezgif-2-c7f2105dbc1a3b06.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:45	153314/153314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:27%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-gia-dinh-thanh-lich-bang-go-tu-nhien-ghs-9068-ava.jpg?v=1565273801200	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-gia-dinh-thanh-lich-bang-go-tu-nhien-ghs-9068-ava4df0.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:45	2461/2461	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:55:44%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/soldout.png?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/soldout7825.png	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:45	248/248	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:55:45%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/select-pro.png?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/select-pro7825.png	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:46	1755/1755	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:46%20GMT	http://bizweb.dktcdn.net/thumb/icon/100/360/933/products/giuong-ngu-gia-dinh-thanh-lich-bang-go-tu-nhien-ghs-9068-ava.jpg?v=1565273801200	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/icon/100/360/933/products/giuong-ngu-gia-dinh-thanh-lich-bang-go-tu-nhien-ghs-9068-ava4df0.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:46	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.116.delayed	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:48	153476/153476	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:28%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ezgif-2-c7f2105dbc1a.jpg?v=1565273733053	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/ezgif-2-c7f2105dbc1a3b06.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:49	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.118.delayed	(from https://evo-noi-that.mysapo.net/san-pham-moi)
09:55:49	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.119.delayed	(from https://evo-noi-that.mysapo.net/san-pham-moi)
09:55:52	44062/44062	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jan%202022%2009:51:23%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/ezgif-2-c7f2105dbc1a.jpg?v=1565273733053	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/ezgif-2-c7f2105dbc1a3b06.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:55	153314/153314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:35%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-gia-dinh-thanh-lich-bang-go-tu-nhien-ghs-9068-ava.jpg?v=1565273801200	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-gia-dinh-thanh-lich-bang-go-tu-nhien-ghs-9068-ava4df0.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:55	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.11c.delayed	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:55:56	94889/94889	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:49%20GMT	https://bizweb.dktcdn.net/100/360/933/products/ezgif-2-c7f2105dbc1a.jpg?v=1565273733053	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/ezgif-2-c7f2105dbc1a3b06.jpg	(from https://evo-noi-that.mysapo.net/mau-giuong-ngu-go-tu-nhien-thiet-ke-thong-minh)
09:55:57	69346/69346	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:53%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-phong-cach-hien-dai-ghc-942-ava-400x600.jpg?v=1565273492950	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-phong-cach-hien-dai-ghc-942-ava-400x6003ab4.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:05	158044/158044	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Sep%202022%2012:21:45%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-ava.jpg?v=1565273414883	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-avaf8a2.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:05	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.120.delayed	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:06	44980/44980	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:59%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-ava.jpg?v=1565273414883	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-avaf8a2.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:07	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.122.delayed	(from https://evo-noi-that.mysapo.net/tin-tuc)
09:56:09	69346/69346	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:59%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-phong-cach-hien-dai-ghc-942-ava-400x600.jpg?v=1565273492950	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-phong-cach-hien-dai-ghc-942-ava-400x6003ab4.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:14	158044/158044	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:55:55%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-ava.jpg?v=1565273414883	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-avaf8a2.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:14	86040/86040	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:06%20GMT	https://bizweb.dktcdn.net/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-ava.jpg?v=1565273414883	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/giuong-ngu-go-chat-luong-cao-cho-gia-dinh-ghs-9071-avaf8a2.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-chat-luong-cao-cho-gia-dinh)
09:56:14	73220/73220	---M-Z	200	added ('OK')	text/html	etag:W/%229e33eaaf02c7b1e0fccbe461607f9b5d%22	https://evo-noi-that.mysapo.net/tin-tuc?page=2	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/tin-tuc4658.html	(from https://evo-noi-that.mysapo.net/tin-tuc)
09:56:14	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.124.delayed	(from https://evo-noi-that.mysapo.net/tin-tuc)
09:56:19	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.127.delayed	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:19	9146/9146	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Oct%202022%2008:33:28%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-article.scss.css?1663835694812	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-article.scss7825.css	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:19	180869/180869	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:16%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/articles/ezgif-4-17d1ea1d1572.jpg?v=1564535674483	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/articles/ezgif-4-17d1ea1d1572b603.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:19	9009/9009	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fff-2331%22	https://cdnjs.cloudflare.com/ajax/libs/tocbot/4.4.2/tocbot.min.js	C:/My%20Web%20Sites/noithat/cdnjs.cloudflare.com/ajax/libs/tocbot/4.4.2/tocbot.min.js	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:20	424126/424126	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-678be%22	https://i-giadinh.vnecdn.net/2019/07/14/Untitled-1_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Untitled-1_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:20	232115/232115	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-38ab3%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-23-1563074380_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-23-1563074380_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:20	378999/378999	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe1-5c877%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-31_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-31_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:20	323403/323403	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-4ef4b%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-21_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-21_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:21	728404/728404	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe1-b1d54%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-14-1563078443_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-14-1563078443_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:21	608460/608460	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-948cc%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-38-1563087625_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-38-1563087625_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:21	806961/806961	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-c5031%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-40_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-40_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:22	463508/463508	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe1-71294%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-22_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-22_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:22	431792/431792	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-696b0%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-32_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-32_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:23	171/171	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2023%20Nov%202022%2002:56:22%20GMT	http://s7.addthis.com/js/300/addthis_widget.js	C:/My%20Web%20Sites/noithat/s7.addthis.com/js/300/addthis_widget.134.delayed	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:23	249875/249875	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-3d013%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-10_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-10_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:23	639695/639695	---M--	200	added ('OK')	image/jpeg	etag:%2261b2bfe0-9c2cf%22	https://i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-13-1563089027_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/14/Nha-L1-Thu-Duc-13-1563089027_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:24	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.136.delayed	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:24	361292/361292	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f971164-5834c%22	https://s7.addthis.com/js/300/addthis_widget.js	C:/My%20Web%20Sites/noithat/s7.addthis.com/js/300/addthis_widget.js	(from https://evo-noi-that.mysapo.net/tam-luoi-thay-tran-nha-giup-gia-chu-sai-gon-thu-gian)
09:56:25	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.138.delayed	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:25	117733/117733	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:24%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/articles/ezgif-com-crop.jpg?v=1564535486233	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/articles/ezgif-com-crop50ca.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:25	509947/509947	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0bf7-7c7fb%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-16_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-16_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:25	229607/229607	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0bf7-380e7%22	https://i-giadinh.vnecdn.net/2019/07/26/66636782-2594913197194143-1298211954648678400-o-1564126424_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/66636782-2594913197194143-1298211954648678400-o-1564126424_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:25	172576/172576	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0bf7-2a220%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-5-1564127084_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-5-1564127084_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:26	233359/233359	---M--	200	added ('OK')	image/jpeg	etag:%2261b99766-38f8f%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-7_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-7_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:26	390647/390647	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0bf7-5f5f7%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-11_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-11_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
